,Text
0,"NEW #CORONAVIRUS #COVID19 #VETgirl webinar - FREE - starting in 30 minutes, 8:30pm Eastern. Sign up now! Get the info YOU need to keep yourself, your practice, your clients, and your patients safe! #Veterinary #VetMed #VetTech #Pandemic"
1,"The Ro of the seasonal flu is about 1.2. Early estimates on COVID-19 is 2.28. We have a vaccine for seasonal flu, plus our bodies have built up an immunity over the years. We have neither for the coronavirus. BTW, it's expected to infect only 80%, not 100%."
2,Coronavirus fuels abortion debate as states restrict access to procedure - 
3,The initial victims of the coronavirus were all connected to a wet meat market... 
4,LOLISWYDT And?
5,UK cash usage halves within days as shops close due to coronavirus 
6,@KevinOConnorTOH as some who is managing major construction in NYC I would love to get the take of the crew from #TOH on how you are doing best practices regarding the Coronavirus
7,The Coronavirus Could Force Mass Slaughterhouse Closures https://www.livekindly.co/coronavirus-could-force-mass-slaughterhouse-closures/ via @livekindlyco
8,Email is on the front lines of consumer communications regarding COVID-19. Explore four approaches @DEGdigital’s email marketing experts suggest you keep top-of-mind as you send coronavirus-related messages through email. http://ow.ly/PHX1102ddxv
9,"Slush like Kennedy center, unions, early voting, planned parenthood, postal service, green new deal and other add insult that have nothing to do with coronavirus?"
10,Hey Media host...not all Americans are in a panic. In fact Most Americans will not die from the corona virus.
11,"The Coronavirus and the New World Order. “War is in the Air” ""Time is out of joint..."" – ""Something is Rotten in the State of Denmark"". William Shakespeare from his tragedy Hamlet https://shar.es/aHs6H2 via @grtvnews"
12,"Trump quiere ""reabrir"" la economía de EE.UU. en abril pese al coronavirus - Chile Noticias Ultima Hora "
13,#coronavirus wonder if China imbalance of gender in their population has anything to do with way the virus is targeting men.
14,Até o momento Bolsonaro não fez um único pronunciamento alertando sobre os perigos do Coronavirus - fez o contrário. Não propôs nenhuma medida pra ajudar os trabalhadores - fez o contrário. Assassino e genocida. #FORABOLSONARO
15,Thank you Russ! Now @NYCMayor acts like he is the nations medical advisor and expert on #coronavirus. 
16,Revisit these 10 NYC stories that have nothing to do with coronavirus 
17,"Austin/Travis County Public Helath Dept says, as of today, 98 people have tested positive for #coronavirus. During briefing today, Dr. Escott said the number of those carrying the virus is likely 7-10x the number confirmed by testing. @fox7austin #austin"
18,They'll drag that
19,He should donate Harvard endorsements toward Coronavirus and Student Debt relief. #HarvardPrivilege #SeizeTheEndowments
20,"This would actually be comical, if it weren't for the fact that this stupid bitch holds a seat in the House of Representatives. @RashidaTlaib has proposed sending everyone in the United States $1,000 per month to counter the economic fallout of the coronavirus pandemic."
21,The U.S. wants smartphone location data to fight coronavirus. Privacy advocates are worried. 
22,Again... you have to be a complete moron to believe that the impact of shutting down our economy for months and months as NY mayor wants to do will not cause more harm then the corona virus. Your preaching the same liberal media talking points word for word. Think for yourself...
23,Was the Speed Ball technically a Corona Virus party?
24,A cure for Coronavirus *Cardi B voice* 
25,Bill Gates on coronavirus: 'We need to shut down' 
26,Coronavirus Relief Bill Stalls After Nancy Pelosi Throws a Fit! https://steadfastdaily.com/coronavirus-relief-bill-stalls-after-nancy-pelosi-throws-a-fit/ via @Steadfast Daily @lee2853 Are these fits becoming a little too often I am older than u r so think I can say u nd to settle down &amp; do ur job u r not the president just in the House
27,On the Front Lines of the Coronavirus Pandemic: A Doctor’s View - https://go.shr.lc/2UhTkQ3 via @commondreams
28,Ooof!!! U need to chat I'm here..
29,"I swear to God, if coronavirus fucks up the 2020 NFL season I’m going to lose my shit"
30,"Rep. Ben McAdams, recovering from coronavirus in hospital, says he sometimes needs 'supplemental oxygen' - https://e-news.us/rep-ben-mcadams-recovering-from-coronavirus-in-hospital-says-he-sometimes-needs-supplemental-oxygen/"
31,"""A lasting coronavirus vaccine is more likely since the virus is mutating slowly, scientists say"" "
32,Coronavirus 2 : Tokyo drip
33,"On this week’s CAFE Insider podcast, @juliettekayyem joins @AnneMilgram and me to discuss the coronavirus: crisis management, pandemic ethics, Defense Production Act, and signs of hope. Listen to the full episode for free: http://cafe.com/preet"
34,Me: “So can I come home?” Mom: “No I don’t want that coronavirus in my house getting us sick when she ain’t paying the bills in here!” I just want to come home mom 🤧🤧
35,The coronavirus pandemic may mark a decline in U.S. leadership “May mark”? How about DOES Mark. #COVID19
36,This #ProLife Texas Republican Wins With the Worst Coronavirus Take (At Least So Far This Week) - Mother Jones 
37,Bernie about to reveal to the truth about the coronavirus (that it was secretly designed in an underground bunker in Coloardo Springs by the CIA) 
38,"Let’s never forget the frontline workers who -stocked our shelves -bagged our groceries -checked us out H-E-B, Texas grocery employees risk their health during coronavirus outbreak | The Texas Tribune "
39,This is how I'm feeling about the damn coronavirus 😝😂 I'm over wanting to even hear about it!! @REEEEEEEX2 @AychRob @heybabieswhatup @SchreeSR
40,"Coronavirus: Senior citizens should risk being infected to save US economy, says Texas official | The Independent. This Government Official is asking people to commit suicide? Is this real?! Is this Trumps actual idea?! Burn down the country?! "
41,If USA politicians weren’t in bed with huge lobbying corporations we would have a coronavirus bill now
42,Dudes fucked up in the crib with coronavirus! He said he just had sex with a fuckin tigress!
43,"It should be an unwritten protocol that using its name: COVID-19 or Coronavirus is cool &amp;/or universally accepted, but using place/nick names is uncool b/c the user willfully chooses to disregard the sensitivities of people rather than respect them."
44,"Medical science has found the image of the CoronaVirus, Nancy is using this pandemic to push the left's communist agenda, she needs to cork the Tito's and stop holding our aid hostage 😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷 "
45,Trump told this lie today at his coronavirus town hall–Hannity repeats it. The latest example of the FoxNews-to-Trump feedback loop of disinformation. https://twitter.com/mmfa/status/1242552227778252802
46,Finally they are realizing ... FOX’s news ‘HOAX’ narrative amid Coronavirus ... 
47,"""Coping with Coronavirus: Managing Stress, Fear and Uncertainty"" Webinar on 3/29 featuring Sr. Anisa Diab - "
