,Text
0,更新：新型 #コロナウイルス #志村けん さんが #陽性 で #入院 との報道 #Coronavirus https://twitter.com/i/events/1219057585707315201 帰ってきてよ､しむけん…(´･ω･`)
1,「更新：新型コロナウイルス 志村けんさんが陽性で入院との報道」 #Coronavirus 
2,http://www.guojiyiyao.org/uploadfile/2020/0321/20200321035920418.pdf CHINA Diagnosis and Treatment Protocol for Novel Coronavirus Pneumonia (Trial Version 7) 
3,Drive-Thru Coronavirus Testing Coming To Sacramento County https://cbsloc.al/2y48EZ6#.Xnqekjf8QqU.twitter 미국 캘리포니아주 Sacramento County에 카운티 첫 코로나 19 드라이브 스루 검진소가 설치 예정. 의사추천이나 전화문진이 아닌 온라인 문진으로 검진자를 받을 예정.
4,@PhillyD in South Korea there has been an atrocious case of sexual slavery which has been largely mishandled by the Korean government and sadly shadowed by the news about Corona virus.
5,This is how corona virus started
6,The Czech Republic got the coronavirus test kits from China. And most of these kids are fake #China #ChinaCoronaVirus
7,SetoPati: WHO endorses quality of coronavirus tests in Nepal - 
8,"Shimura Ken, a beloved comedian in Japan has been diagnosed and hospitalized with coronavirus. His doctors got him to quit smoking but he was still drinking heavily. My sons have loved Shimura all their lives and I am really worried. "
9,"""The 3M Company will send 500,000 respirators to New York and Seattle as the cities combat the COVID-19 outbreak, its CEO announced in a statement Sunday. "" Thank you. and God bless you. New York needs help and American companies are stepping up! #coronavirus #NYC"
10,My Deshaun Watson Patriots jersey from DHgate is delayed because of the Coronavirus 
11,"Again, your president give a wrong sign to American, Stay home for 2 weeks is the priority for stopping #coronavirus spread. In China, the government ask all the people stay home for 4 weeks and now it works. What Trump concerns only economy, not human’s life, too sad!"
12,"Je ne suis pas trop sûr que le décé du bâtonnier Jean Joseph Mukendi wa Mulumba soit lié au coronavirus, mon instinct me dit qu'il y a quelque chose d'autre lié à ça, il fut la derniere cartouche de l'entourage du sphinx que fathi en dernier, quelque chose de louche se prépare."
13,"Você que tem parentes que morreram por causa do coronavírus ou que tem pessoas queridas que estão doentes, saiba de uma coisa: A CULPA É DO PRESIDENTE LIBERAL FASCISTA!"
14,"Coronavirus: Amazon, Flipkart, Big Basket, Grofers Struggle to Deliver Essentials in India Because of Lockdown https://choudharydigital.com/coronavirus-amazon-flipkart-big-basket-grofers-struggle-to-deliver-essentials-in-india-because-of-lockdown/"
15,Shanghai Disney Resort partially reopens as China reports fewest new coronavirus cases since January - https://www.shanghaibeat.com/shanghai-disney-resort-partially-reopens-as-china-reports-fewest-new-coronavirus-cases-since-january-6/ #Shanghai #China #上海
16,Estrés coronavirus u.u
17,this has become a serious #Coronavirus
18,New bill would withhold pay from Senate until coronavirus stimulus package passes 
19,"The Dow Jones Industrial Average surged more than 11% Tuesday, its biggest one-day gain since 1933, on signs that lawmakers were nearing a deal on a giant stimulus package to ease the economic fallout from the coronavirus pandemic. "
20,technoblade has just defeated corona virus a second time😌
21,China Scrambles to Curb Rise in Imported Coronavirus Cases - https://www.shanghaibeat.com/china-scrambles-to-curb-rise-in-imported-coronavirus-cases-6/ #Shanghai #China #上海
22,"""Coronavirus Tweets from Indian authorities"" #coronavirus "
23,After a few hours Corona Virus will hit 19000😱
24,"한국말 - 朝鮮 : If North Korea needs coronavirus help, “We'll give them help,” Trump says: If North Korea needs help fighting off the coronavirus, then the U.S. will ""give them help,"" President Donald Trump told reporters at the White House on ... View… http://dlvr.it/RSVXrz"
25,"""Atuação de Maia em crise do coronavírus irrita líderes do centrão. Presidente da Câmara falou em cortar salários de parlamentares, gerando incômodo"" chegamos no ponto de concordar com witzel, doria e rodrigo maia agora acredito no fim do mundo"
26,"""Staying home is not that bad, but it seems strange to me, one bag of rice has 8958 grains of rice and another has 8743."" I noticed that, and realized we needed a larger sample of bags of rice to be able to draw an accurate diagram on the living room wall. #coronavirus #lockdown"
27,"I'm a native Chinese . Never been to English spoken country yet . At the beginning the the pandemic ,China was also afraid that this would hit the economy heavily , but We quickly made the lockdown decision that the coronavirus didn't spread all over the country"
28,@jmanalich y el delito de lucrar con una pandemia no va ser perseguible por la ley? #coronavirus #NosEstanMatando #CuarentenaObligatoriaYa #COVID2019 #QuedateEnLaCasa
29,CORONA VIRUS DEATHS TOLL ARE 18802 NOW 😈 THIS IS UPDATED.
30,BFIC Offering Psychological Support for COVID-19 https://www.hapskorea.com/bfic-offering-psychological-support-for-covid-19/ #SouthKorea #Busan #Coronavirus #COVID19
31,あら。。。 #新型コロナウィルス #志村けん 「更新：新型コロナウイルス 志村けんさんが陽性で入院との報道」 #Coronavirus 
32,"Jai Mata di 🙏 In this tough time may Goddess Durga bless to all good health &amp; strength to fight #coronavirus Take precautions &amp; Stay Home, Stay Safe ! Stay Positive 😊 #HappyNavratri to All Of You. May Maa Durga Shower Blessings On You &amp; Your Family🙏 #HappyNavratri2020"
33,"The modern tool of sacrifice is cruel. The chosen weapon punish poor, old & ill. This weapon punish Angels on Earth. The right Strategy had to punish Devils here. My task is tough already. The crown of #coronavirus pains me more. In this life. "
34,The real অসমীয়া corona Virus @atanubhuyan.
35,"Te extrañamos mi Lord, mi Emperador Azteca, mi divo de divos, mínimo ya te hubieras puesto el cubrebocas al revés para hacernos reír y hubieras decretado un apagón nacional sin luz por 3 meses para que el Coronavirus no nos pudiera ver. No te supimos valorar. "
36,COVID-19 Latest: Education Office Recommends Extending Closures for Institutes https://www.hapskorea.com/covid-19-latest-march-25/ #SouthKorea #busan #Coronavirus #COVID19
37,Mad ting #UK #CORONAVIRUS #LOCKDOWN
38,"I partially blame myself for all this, for not forwarding that Facebook message about Coronavirus onto 10 people."
39,Here's How Amazon Says You Should Handle Packages to Prevent the Spread of Coronavirus #Coronavirus 
40,"Well said. With the full swing disinfo campaign by #CCP, independent probe is the only way to make things clear in front of the world and hold #China accountable for this #Coronavirus catastrophe. #MakeChinaPay"
41,Why women will hate the quarantine ... South Asian humour in the time of #coronavirus - 😊😊😊 #coronavirusindia #COVID2019 #COVID19outbreak
42,Robots rising: Coronavirus drives up demand for non-human labour in China - https://www.shanghaibeat.com/robots-rising-coronavirus-drives-up-demand-for-non-human-labour-in-china-3/ #Shanghai #China #上海
43,Fact or fiction: How much do you know about the coronavirus disease (COVID-19)? @unicef
44,South Korea’s Prime Minister has said that there’s a need to strengthen #coronavirus screening of US arrivals. Aiming to start on 27th March. (Unclear ATOW whether this will involve testing for the virus - same as all arrivals from Europe)
45,Wefunder launches campaign to help coronavirus-impacted small businesses crowdfund loans – TechCrunch https://99site.in/wefunder-launches-campaign-to-help-coronavirus-impacted-small-businesses-crowdfund-loans-techcrunch/
46,Coronavirus latest: 80% of Nike stores in China have reopened 
47,"""News flash for Cuomo - not every city will get hit like NYC, you’re very selfish, expecting the whole country to cater to your needs. Typical Dem, "" If not every city will get hit like #NYC then this seems even more of a reason to send more ventilators to New York. #coronavirus "
48,Georgia state of emergency over coronavirus 
49,IMPLACAVEL
50,Coronavirus: 'We won't rule out tougher restrictions' 
51,"Arrêtez de vous plaindre en mode « On va être confinés pendant 2 mois peut être » moi ça va ajouter 2 mois à mes 3 mois, les labos c’est pas si ouf que ça je sais ce que je dis"
52,"STAY HOME!!!! - Coronavirus: video clip of 13-year-old girl dining in Hong Kong restaurant and flouting quarantine rules goes viral, sparks public uproar https://www.scmp.com/news/hong-kong/law-and-crime/article/3076707/coronavirus-video-clip-13-year-old-girl-dining-hong via @scmpnews"
53,1st Navy sailors test positive for new coronavirus aboard a ship at sea - ABC News - https://abcn.ws/2Jpli7z via @ABC
54,"“the cure is worse than the disease” the way i see this, the cure is as bad as the disease. but i can wrestle with my suicidal idealation if it means that my grandparents won’t fucking die. stop being so goddamn selfish for once. #COVIDIOT #COVID2019 #coronavirus"
55,"Ordered pressure cooker on Amazon. They are not dispatching. Pressure cooker comes under essential stuff , right? Cmon @amazonIN , pet ka sawal hai. #coronavirus"
56,INDIA Rs.15000 crores health package for 134 crores people Around Rs. 112 per person Meanwhile the test cost is Rs.4500 per person ?????? मज़ाक समझ रख्खा है आपने हमें???? @narendramodi @PMOIndia @ANI #coronavirus @Nidhi @INCIndia @IYC @alia @SrBachchan @mybmc @iHrithik
57,China Sees Drop in New Coronavirus Cases; All of Them Imported - https://www.shanghaibeat.com/china-sees-drop-in-new-coronavirus-cases-all-of-them-imported-6/ #Shanghai #China #上海
58,Coronavirus spreading in New York like 'a bullet train' 
59,Coronavirus: first known death of child with COVID-19 in the US 
60,ワシントンポストにも掲載. Minecraft offers free educational content for students stuck home due to coronavirus 
61,Food production baking bread line custom straps loaf tins #tins #loaftins #tins #strapsloaftins #sandwiches #bread #buns #toast #trays #nonsticktins #bakingtrays #bakingdishes #confectionery #foodie #stayhome #coronavirus #covid19 #bakery #baker #pullmantins #coronavirus 
62,Mdr @superbrebis
63,13 seconds is a perfect example of 80% of glove users. Gloves don’t make you immune from Coronavirus 
64,Coronavirus statistics 8 am VS 8 pm (basically) I really like this information site because I can see what’s happened in a 24 hour period very clearly 
65,"▪ GLOBAL COVID-19 PANDEMIC U.S. COVID-19 cases top 51,000, surging by nearly 10,000 new infections per day #COVID19 #coronavirus #Global"
66,"""Logo o brasileiro vai saber a verdade sobre essa farsa do coronavirus"""" Realidade: Brasil já ta atrasado e mto nas ações "
67,#USA #india #news #breaking #breakingnews #CoronaVirusUpdate #coronavirus #trump #china #italy #COVID #COVID19 #japan #wallstreet #Markets #Dollar #uk #investing #ChineseVirus #scary #Spain #NewYork #australia #TrumpCrash #Trumpdemic #COVIDー19 #COVID2019 #COVIDIOTS
68,"Malheureusement il faudra l’annoncer, en gros, Kobe, il est, déjà infecté du CoronaVirus et je sais de quoi je parle"
69,He is right. He changed America forever because he is going to kill 10% of them through the mishaps of the Corona virus.
70,La verdad que nadie se merece enfermarse y hasta morir por un VIRUS de laboratorio...!!!! #covid19
71,Let's just agree to disagree #Maxau #coronavirus 
72,Greta Thunberg says it's 'extremely likely' she has had coronavirus 
73,▪ EVACUATING ITALY S. Korean nationals in COVID-19-hit Italy will leave next week on two chartered flights #Italy #coronavirus #SouthKorea
74,Italians defy coronavirus lockdown by filling the streets with song 
75,não adianta militar o dia todo na internet falando de corona vírus se vc apoia e defende um presidente burro do caralho desses
76,"▪ COVID-19 IN S. KOREA S. Korea reports 76 more cases of new coronavirus, death toll at 124 #COVID19 #coronavirus #SouthKorea"
77,China Reopens More Than 500 Cinemas as Coronavirus Threat Recedes - https://www.shanghaibeat.com/china-reopens-more-than-500-cinemas-as-coronavirus-threat-recedes-6/ #Shanghai #China #上海
78,Dear sir @narendramodi I think this information is some useful for making medicine of #Coronavirus #Wefighttogether https://www.facebook.com/100005294117975/posts/1386506388202485/?app=fbl #Thankyou !
79,"'Confused, dangerous, flippant': rest of world pans PM's handling of coronavirus Sad times to c9me it seems "
80,LinkedIn: Soft skills most in-demand amid booming online recruitment #coronavirus 
81,Fed Digital Dollars Are Part of Debate Over Coronavirus Stimulus - The Wall Street Journal 
82,Немного ретроспективы #coronavirus 
83,"A las 20hs voy a estar en vivo por GEN hablando sobre la situación del coronavirus en Taiwan, voy a estar comentando cómo Taiwán está afrontando la situación 🇹🇼"
84,Man dies after taking chloroquine in an attempt to prevent coronavirus 
85,China's new coronavirus infections double due to imported cases - https://www.shanghaibeat.com/chinas-new-coronavirus-infections-double-due-to-imported-cases-4/ #Shanghai #China #上海
86,Le coronavirus et le #Hantavirus le jour de leur rencontre
87,",,,,,,,,,,,,,Z,,,,,,,, ,, ,,,😃▶️▶️😅😅🥺⏹️⏹️⏹️⏹️⏹️😘🥺🤣👌🏻o #coronavirus"
88,Depuis très longtemps
89,"""Man Fatally Poisons Himself While Self-Medicating for Coronavirus, Doctor Says"" by Neil Vigdor "
90,"""Using the Name '#CCP Virus' Holds Chinese Regime Responsible for Global Crisis, Expert Says"" OK let's all agree. It's the CCP virus. When #XiJinping personally took over the fight against #coronavirus, he did not stop Chinese students and workers from leaving the country."
91,"Fearing coronavirus, Arizona man dies after taking a form of chloroquine used to treat aquariums "
92,"Coronavirus en chiffres, 48 cas confirmés, quatre décès et deux guéris @StanysBujakera @Cartesien243 @wembi_steve @EngumbaMimie"
93,Still need to wait 18 months for vaccine of coronavirus.. 
94,Someone needs to make this into a t-shirt. #coronavirus 
95,Coming soon but how about corona virus?
96,"Вот эти графики серьезных кейсов не очень, время идёт, а эффективных методов борьбы не выявляется. #coronavirus китайцы всё-таки красавцы что смогли у себя купировать у них 0 новых случаев на сегодня! "
97,Ele sabe q se ele pegar Corona vírus aí sim q o povo vai se afastar né?
98,C’est beaucoup vraiment
99,China’s state-run propaganda outlets are using coronavirus coverage by U.S. media @CNN and Democratic politicians to push the regime narrative that the Chinese government bears no responsibility for China virus. 
100,"mh irmã escutou o biroliro falando q adolescente e pessoas entre 20-40 anos são ""raros"" de ter coronavirus, puts xinguei ela p crl"
101,"An American in Shanghai says the city isn't 'back to normal, but people feel safe again' as China's coronavirus cases drop - https://www.shanghaibeat.com/an-american-in-shanghai-says-the-city-isnt-back-to-normal-but-people-feel-safe-again-as-chinas-coronavirus-cases-drop-3/ #Shanghai #China #上海"
102,Florida man with coronavirus says drug touted by Trump saved his life #不知道真的假的 #武漢肺炎居然有特效藥了
103,"Coronavirus: WHO praises Singapore containment of Covid-19 , Delhi News in Hindi "
104,#RDC; 4e décès de coronavirus à Kinshasa un homme âgé de 54 ans qui revenait de la France. Il était Hospitalisé à la clinique Ngaliema. Zangamoyo Eugide son nom : @colizuba .
105,If @BorisJohnson spoke #punjabi Public Service Announcement #parody #coronavirus #COVID19 #COVIDー19
106,"US Troops are deadliest and more dangerous than Coronavirus, as you say, Yankees go home!"
107,Twitter verifies health professionals account amid Coronavirus misinformation https://www.gizchina.com/2020/03/24/twitter-verifies-health-professionals-account-amid-coronavirus-misinformation/
108,"I will design landing page,wp website using elementor pro,astra pro Check out this service I’m offering on #Fiverr: http://www.fiverr.com/s2/8307722648 Key: #Landing page #Wordpress Website #Dropshipping_Shopify #elementor_pro #covid-19 #coronavirus"
109,"चीन का दावा: देश में Coronavirus काबू में, वुहान में प्रतिबंधों में ढील शुरू "
110,Coronavirus क्या है और अपने आप को कैसे सुरक्षित रखें - Safety Measures &amp;... https://youtu.be/DMsk9C6zeX8 via @YouTube
111,"Думаю теперь вопрос не заболею ли я, а когда я заболею #coronavirus "
112,Fight against coronavirus: How India worked out epidemic model 
113,更新：新型コロナウイルス 志村けんさんが陽性で入院との報道 #Coronavirus https://twitter.com/i/events/1219057585707315201 志村けんさん お大事して下さい🙏
114,"naooo, eu to vendo pay per view"
115,"Kobe is buried at Pacific View Memorial Park....which is located in CORONA Del Mar, Ca .........holy shit Kobe did Coronavirus"
116,"Une série télévisée de 2018 qui parle du Coronavirus comme un projet, une maladie de laboratoire visant à réduire l’espèce humaine. #IlYADuVraiDansLesFilms"
117,Ay corona virus I beg you relax fam 
118,I thought that CoronaVirus is just like Flu...😂🤣☝️ 
119,Why Hong Kong students spreading racist coronavirus memes and blaming China are playing with fire 
120,"Guys, time to take this seriously - #coronavirus. https://lnkd.in/eGxwvkw"
121,New Cases Of Coronavirus Across U.S. Causes Criticism Of Trump's Response To Grow | NBC Nightly News http://www.banglaviral.com/new-cases-of-coronavirus-across-u-s-causes-criticism-of-trumps-response-to-grow-nbc-nightly-news/
122,What questions do you have about the impact of the coronavirus outbreak on global markets? Drop them in the comments and we will try answer them in our Reddit AMA with US markets editor @jennablan on Friday at 11am EST
123,Marielle Morreu De Corona Virus
124,Hubei relaxes restrictions as China's new coronavirus infections double - https://www.shanghaibeat.com/hubei-relaxes-restrictions-as-chinas-new-coronavirus-infections-double-4/ #Shanghai #China #上海
125,"aaaah obrigado, o max q eu cheguei foi nele usando a joia do tempo pela primeira vez ai eu fechei agora pra assistir o bbb"
126,"@drsanjaygupta Hello from Seoul. Local government here recommends wash hands more than 30 seconds to keep healthy, but some parts of the world are saying 20 seconds is enough. Is there any world standard of best time washing our hands at this #CoronaVirus pandemic? Thanks."
127,"OMG, I can't believe this! #CoronaVirus, is it a biological weapon or a real #commercial war? Is this a real fight of the elephant giants in which we will only be part? Ah no rrrrr #Netflix #COVID19 #2k18 https://youtu.be/mlFnWFTUJSQ #My #secret #terrius EP10 prédication since 2018"
128,ultimamente eu tenho estado tão em paz acabei de lembrar o motivo 11 dias sem league of legends ja
129,Libya confirms first coronavirus case amid fear over readiness http://nationalpost.com/wcm/80643997-a467-4e9c-97f6-0e84323f716e @nationalpost 님이 씀 리비아에서 코로나 19 첫번째 확진자 1명 발생.
130,"OMG, I can't believe this! #CoronaVirus, is it a biological weapon or a real #commercial war? Is this a real fight of the elephant giants in which we will only be part? Ah no rrrrr #Netflix #COVID19 #2k18 🇺🇸vs🇨🇳 ?? 🤔👇 https://youtu.be/mlFnWFTUJSQ #My #secret #terrius EP10"
131,"Emergency relief packages are available for vulnerable Victorians needing to self-quarantine due to #Coronavirus. If you are in urgent need, call the Coronavirus hotline on 1800 675 398. For more information about the packages, please see: https://www.premier.vic.gov.au/emergency-relief-packages-f…/"
132,"The ""aid"" that #China sends, summarized in one word: #Fake If China has been feeding fake info to the world for pretty much everything surrounding #WuhanCoronavirusOutbreak, why should the world believe in anything else that they provide regarding #Coronavirus? "
133,Boris Johnson announces complete UK lockdown amid coronavirus crisis http://www.banglaviral.com/boris-johnson-announces-complete-uk-lockdown-amid-coronavirus-crisis/
134,Boris Johnson announces complete UK lockdown amid coronavirus crisis 
135,First Coronavirus death in Cameroon https://news.mb.com.ph/2020/03/25/first-coronavirus-death-in-cameroon/ @manilabulletin 님이 씀 카메룬 공화국에서 코로나 19 첫번째 사망자 1명 발생.
136,President of #Havard University Lawrence Bacow and wife have tested positive for #coronavirus. 
